Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
850;Celle;UPM;02.12.2010;03.12.2010;2;;eor;                                                                                                                                                             
850;Celle;UPM;23.12.2010;02.01.2011;11;;eor;                                                                                                                                                            
850;Celle;UPM;21.04.2011;25.04.2011;5;;eor;                                                                                                                                                             
850;Celle;UPM;23.06.2011;23.06.2011;1;;eor;                                                                                                                                                             
850;Celle;UPM;10.07.2011;10.07.2011;1;;eor;                                                                                                                                                             
850;Celle;UPM;14.07.2011;14.07.2011;1;;eor;                                                                                                                                                             
850;Celle;UPM;16.07.2011;16.07.2011;1;;eor;                                                                                                                                                             
850;Celle;UPM;23.07.2011;24.07.2011;2;;eor;                                                                                                                                                             
850;Celle;UPM;23.12.2011;01.01.2012;10;;eor;                                                                                                                                                            
850;Celle;UPM;03.01.2012;03.01.2012;1;;eor;                                                                                                                                                             
850;Celle;UPM;06.01.2012;06.01.2012;1;;eor;                                                                                                                                                             
850;Celle;UPM;12.02.2012;12.02.2012;1;;eor;                                                                                                                                                             
850;Celle;UPM;18.02.2012;19.02.2012;2;;eor;                                                                                                                                                             
850;Celle;UPM;18.03.2012;18.03.2012;1;;eor;                                                                                                                                                             
850;Celle;UPM;06.04.2012;09.04.2012;4;;eor;                                                                                                                                                             
850;Celle;UPM;28.04.2012;01.05.2012;4;;eor;                                                                                                                                                             
850;Celle;UPM;13.07.2012;15.07.2012;3;;eor;                                                                                                                                                             
850;Celle;UPM;06.08.2012;06.08.2012;1;;eor;                                                                                                                                                             
850;Celle;UPM;17.08.2012;19.08.2012;3;;eor;                                                                                                                                                             
850;Celle;UPM;29.09.2012;30.09.2012;2;;eor;                                                                                                                                                             
850;Celle;UPM;09.11.2012;11.11.2012;3;;eor;                                                                                                                                                             
850;Celle;UPM;16.11.2012;18.11.2012;3;;eor;                                                                                                                                                             
850;Celle;UPM;23.11.2012;25.11.2012;3;;eor;                                                                                                                                                             
850;Celle;UPM;30.11.2012;02.12.2012;3;;eor;                                                                                                                                                             
850;Celle;UPM;21.12.2012;06.01.2013;17;;eor;                                                                                                                                                            
850;Celle;UPM;02.03.2013;03.03.2013;2;;eor;                                                                                                                                                             
850;Celle;UPM;29.03.2013;01.04.2013;4;;eor;                                                                                                                                                             
850;Celle;UPM;09.05.2013;12.05.2013;4;;eor;                                                                                                                                                             
850;Celle;UPM;17.05.2013;20.05.2013;4;;eor;                                                                                                                                                             
850;Celle;UPM;25.05.2013;26.05.2013;2;;eor;                                                                                                                                                             
850;Celle;UPM;28.05.2013;28.05.2013;1;;eor;                                                                                                                                                             
850;Celle;UPM;07.09.2013;08.09.2013;2;;eor;                                                                                                                                                             
850;Celle;UPM;03.10.2013;06.10.2013;4;;eor;                                                                                                                                                             
850;Celle;UPM;15.11.2013;17.11.2013;3;;eor;                                                                                                                                                             
850;Celle;UPM;30.11.2013;30.11.2013;1;;eor;                                                                                                                                                             
850;Celle;UPM;06.12.2013;08.12.2013;3;;eor;                                                                                                                                                             
850;Celle;UPM;23.03.2014;23.03.2014;1;;eor;                                                                                                                                                             
850;Celle;UPM;29.03.2014;29.03.2014;1;;eor;                                                                                                                                                             
850;Celle;UPM;30.08.2014;30.08.2014;1;;eor;                                                                                                                                                             
850;Celle;UPM;04.10.2014;04.10.2014;1;;eor;                                                                                                                                                             
850;Celle;UPM;28.03.2015;28.03.2015;1;;eor;                                                                                                                                                             
850;Celle;UPM;09.06.2015;09.06.2015;1;;eor;                                                                                                                                                             
850;Celle;UPM;16.10.2015;16.10.2015;1;;eor;                                                                                                                                                             
850;Celle;UPM;12.08.2018;12.08.2018;1;;eor;                                                                                                                                                             
850;Celle;UPM;30.05.2019;30.05.2019;1;;eor;                                                                                                                                                             
850;Celle;UPM;27.05.2020;29.05.2020;3;;eor;                                                                                                                                                             
850;Celle;UPM;07.06.2020;07.06.2020;1;;eor;                                                                                                                                                             
850;Celle;UPM;13.06.2020;13.06.2020;1;;eor;                                                                                                                                                             
850;Celle;UPM;20.06.2020;21.06.2020;2;;eor;                                                                                                                                                             
850;Celle;UPM;14.03.2021;14.03.2021;1;;eor;                                                                                                                                                             
850;Celle;UPM;16.09.2021;17.09.2021;2;;eor;                                                                                                                                                             
850;Celle;UPM;21.03.2023;22.03.2023;2;;eor;                                                                                                                                                             
850;Celle;UPM;14.04.2023;15.04.2023;2;;eor;                                                                                                                                                             
850;Celle;UPM;05.08.2023;06.08.2023;2;;eor;                                                                                                                                                             
850;Celle;UPM;09.08.2023;10.08.2023;2;;eor;                                                                                                                                                             
850;Celle;VPM;01.01.2007;01.01.2007;1;;eor;                                                                                                                                                             
850;Celle;VPM;06.04.2007;09.04.2007;4;;eor;                                                                                                                                                             
850;Celle;VPM;16.07.2007;16.07.2007;1;;eor;                                                                                                                                                             
850;Celle;VPM;28.07.2007;29.07.2007;2;;eor;                                                                                                                                                             
850;Celle;VPM;04.08.2007;05.08.2007;2;;eor;                                                                                                                                                             
850;Celle;VPM;18.08.2007;19.08.2007;2;;eor;                                                                                                                                                             
850;Celle;VPM;25.08.2007;26.08.2007;2;;eor;                                                                                                                                                             
850;Celle;VPM;31.08.2007;02.09.2007;3;;eor;                                                                                                                                                             
850;Celle;VPM;20.10.2007;20.10.2007;1;;eor;                                                                                                                                                             
850;Celle;VPM;09.11.2007;11.11.2007;3;;eor;                                                                                                                                                             
850;Celle;VPM;22.12.2007;02.01.2008;12;;eor;                                                                                                                                                            
850;Celle;VPM;05.01.2008;05.01.2008;1;;eor;                                                                                                                                                             
850;Celle;VPM;07.03.2008;09.03.2008;3;;eor;                                                                                                                                                             
850;Celle;VPM;15.03.2008;16.03.2008;2;;eor;                                                                                                                                                             
850;Celle;VPM;21.03.2008;24.03.2008;4;;eor;                                                                                                                                                             
850;Celle;VPM;26.06.2008;29.06.2008;4;;eor;                                                                                                                                                             
850;Celle;VPM;03.07.2008;03.07.2008;1;;eor;                                                                                                                                                             
850;Celle;VPM;15.07.2008;15.07.2008;1;;eor;                                                                                                                                                             
850;Celle;VPM;16.11.2008;16.11.2008;1;;eor;                                                                                                                                                             
850;Celle;VPM;24.12.2008;04.01.2009;12;;eor;                                                                                                                                                            
850;Celle;VPM;27.03.2009;27.03.2009;1;;eor;                                                                                                                                                             
850;Celle;VPM;10.04.2009;13.04.2009;4;;eor;                                                                                                                                                             
850;Celle;VPM;20.05.2009;20.05.2009;1;;eor;                                                                                                                                                             
850;Celle;VPM;01.06.2009;01.06.2009;1;;eor;                                                                                                                                                             
850;Celle;VPM;16.10.2009;18.10.2009;3;;eor;                                                                                                                                                             
850;Celle;VPM;18.12.2009;03.01.2010;17;;eor;                                                                                                                                                            
850;Celle;VPM;02.04.2010;05.04.2010;4;;eor;                                                                                                                                                             
850;Celle;VPM;29.04.2010;29.04.2010;1;;eor;                                                                                                                                                             
850;Celle;VPM;13.05.2010;16.05.2010;4;;eor;                                                                                                                                                             
850;Celle;VPM;22.05.2010;24.05.2010;3;;eor;                                                                                                                                                             
850;Celle;VPM;25.06.2010;25.06.2010;1;;eor;                                                                                                                                                             
850;Celle;VPM;30.10.2010;30.10.2010;1;;eor;                                                                                                                                                             
850;Celle;VPM;02.12.2010;03.12.2010;2;;eor;                                                                                                                                                             
850;Celle;VPM;23.12.2010;02.01.2011;11;;eor;                                                                                                                                                            
850;Celle;VPM;21.04.2011;25.04.2011;5;;eor;                                                                                                                                                             
850;Celle;VPM;23.06.2011;23.06.2011;1;;eor;                                                                                                                                                             
850;Celle;VPM;10.07.2011;10.07.2011;1;;eor;                                                                                                                                                             
850;Celle;VPM;14.07.2011;14.07.2011;1;;eor;                                                                                                                                                             
850;Celle;VPM;16.07.2011;16.07.2011;1;;eor;                                                                                                                                                             
850;Celle;VPM;23.07.2011;24.07.2011;2;;eor;                                                                                                                                                             
850;Celle;VPM;23.12.2011;01.01.2012;10;;eor;                                                                                                                                                            
850;Celle;VPM;03.01.2012;03.01.2012;1;;eor;                                                                                                                                                             
850;Celle;VPM;06.01.2012;06.01.2012;1;;eor;                                                                                                                                                             
850;Celle;VPM;12.02.2012;12.02.2012;1;;eor;                                                                                                                                                             
850;Celle;VPM;18.02.2012;19.02.2012;2;;eor;                                                                                                                                                             
850;Celle;VPM;18.03.2012;18.03.2012;1;;eor;                                                                                                                                                             
850;Celle;VPM;06.04.2012;09.04.2012;4;;eor;                                                                                                                                                             
850;Celle;VPM;28.04.2012;01.05.2012;4;;eor;                                                                                                                                                             
850;Celle;VPM;13.07.2012;15.07.2012;3;;eor;                                                                                                                                                             
850;Celle;VPM;06.08.2012;06.08.2012;1;;eor;                                                                                                                                                             
850;Celle;VPM;17.08.2012;19.08.2012;3;;eor;                                                                                                                                                             
850;Celle;VPM;29.09.2012;30.09.2012;2;;eor;                                                                                                                                                             
850;Celle;VPM;09.11.2012;11.11.2012;3;;eor;                                                                                                                                                             
850;Celle;VPM;16.11.2012;18.11.2012;3;;eor;                                                                                                                                                             
850;Celle;VPM;23.11.2012;25.11.2012;3;;eor;                                                                                                                                                             
850;Celle;VPM;30.11.2012;02.12.2012;3;;eor;                                                                                                                                                             
850;Celle;VPM;21.12.2012;06.01.2013;17;;eor;                                                                                                                                                            
850;Celle;VPM;02.03.2013;03.03.2013;2;;eor;                                                                                                                                                             
850;Celle;VPM;29.03.2013;01.04.2013;4;;eor;                                                                                                                                                             
850;Celle;VPM;09.05.2013;12.05.2013;4;;eor;                                                                                                                                                             
850;Celle;VPM;17.05.2013;20.05.2013;4;;eor;                                                                                                                                                             
850;Celle;VPM;25.05.2013;26.05.2013;2;;eor;                                                                                                                                                             
850;Celle;VPM;28.05.2013;28.05.2013;1;;eor;                                                                                                                                                             
850;Celle;VPM;07.09.2013;08.09.2013;2;;eor;                                                                                                                                                             
850;Celle;VPM;03.10.2013;06.10.2013;4;;eor;                                                                                                                                                             
850;Celle;VPM;15.11.2013;17.11.2013;3;;eor;                                                                                                                                                             
850;Celle;VPM;30.11.2013;30.11.2013;1;;eor;                                                                                                                                                             
850;Celle;VPM;06.12.2013;08.12.2013;3;;eor;                                                                                                                                                             
850;Celle;VPM;23.03.2014;23.03.2014;1;;eor;                                                                                                                                                             
850;Celle;VPM;29.03.2014;29.03.2014;1;;eor;                                                                                                                                                             
850;Celle;VPM;30.08.2014;30.08.2014;1;;eor;                                                                                                                                                             
850;Celle;VPM;04.10.2014;04.10.2014;1;;eor;                                                                                                                                                             
850;Celle;VPM;28.03.2015;28.03.2015;1;;eor;                                                                                                                                                             
850;Celle;VPM;09.06.2015;09.06.2015;1;;eor;                                                                                                                                                             
850;Celle;VPM;16.10.2015;16.10.2015;1;;eor;                                                                                                                                                             
850;Celle;VPM;12.08.2018;12.08.2018;1;;eor;                                                                                                                                                             
850;Celle;VPM;30.05.2019;30.05.2019;1;;eor;                                                                                                                                                             
850;Celle;VPM;27.05.2020;29.05.2020;3;;eor;                                                                                                                                                             
850;Celle;VPM;07.06.2020;07.06.2020;1;;eor;                                                                                                                                                             
850;Celle;VPM;13.06.2020;13.06.2020;1;;eor;                                                                                                                                                             
850;Celle;VPM;20.06.2020;21.06.2020;2;;eor;                                                                                                                                                             
850;Celle;VPM;14.03.2021;14.03.2021;1;;eor;                                                                                                                                                             
850;Celle;VPM;16.09.2021;17.09.2021;2;;eor;                                                                                                                                                             
850;Celle;VPM;21.03.2023;22.03.2023;2;;eor;                                                                                                                                                             
850;Celle;VPM;14.04.2023;15.04.2023;2;;eor;                                                                                                                                                             
850;Celle;VPM;05.08.2023;06.08.2023;2;;eor;                                                                                                                                                             
850;Celle;VPM;09.08.2023;10.08.2023;2;;eor;                                                                                                                                                             
850;Celle;NM;01.01.2007;01.01.2007;1;;eor;                                                                                                                                                              
850;Celle;NM;03.04.2007;03.04.2007;1;;eor;                                                                                                                                                              
850;Celle;NM;06.04.2007;09.04.2007;4;;eor;                                                                                                                                                              
850;Celle;NM;29.04.2007;29.04.2007;1;;eor;                                                                                                                                                              
850;Celle;NM;06.06.2007;06.06.2007;1;;eor;                                                                                                                                                              
850;Celle;NM;16.07.2007;17.07.2007;2;;eor;                                                                                                                                                              
850;Celle;NM;28.07.2007;28.07.2007;1;;eor;                                                                                                                                                              
850;Celle;NM;04.08.2007;05.08.2007;2;;eor;                                                                                                                                                              
850;Celle;NM;18.08.2007;19.08.2007;2;;eor;                                                                                                                                                              
850;Celle;NM;01.09.2007;02.09.2007;2;;eor;                                                                                                                                                              
850;Celle;NM;14.09.2007;14.09.2007;1;;eor;                                                                                                                                                              
850;Celle;NM;09.11.2007;11.11.2007;3;;eor;                                                                                                                                                              
850;Celle;NM;22.12.2007;02.01.2008;12;;eor;                                                                                                                                                             
850;Celle;NM;05.01.2008;05.01.2008;1;;eor;                                                                                                                                                              
850;Celle;NM;07.03.2008;09.03.2008;3;;eor;                                                                                                                                                              
850;Celle;NM;15.03.2008;16.03.2008;2;;eor;                                                                                                                                                              
850;Celle;NM;21.03.2008;24.03.2008;4;;eor;                                                                                                                                                              
850;Celle;NM;19.05.2008;19.05.2008;1;;eor;                                                                                                                                                              
850;Celle;NM;26.06.2008;29.06.2008;4;;eor;                                                                                                                                                              
850;Celle;NM;15.07.2008;15.07.2008;1;;eor;                                                                                                                                                              
850;Celle;NM;29.08.2008;29.08.2008;1;;eor;                                                                                                                                                              
850;Celle;NM;10.11.2008;10.11.2008;1;;eor;                                                                                                                                                              
850;Celle;NM;24.12.2008;04.01.2009;12;;eor;                                                                                                                                                             
850;Celle;NM;10.04.2009;13.04.2009;4;;eor;                                                                                                                                                              
850;Celle;NM;20.05.2009;20.05.2009;1;;eor;                                                                                                                                                              
850;Celle;NM;01.06.2009;01.06.2009;1;;eor;                                                                                                                                                              
850;Celle;NM;21.08.2009;21.08.2009;1;;eor;                                                                                                                                                              
850;Celle;NM;16.10.2009;17.10.2009;2;;eor;                                                                                                                                                              
850;Celle;NM;17.12.2009;03.01.2010;18;;eor;                                                                                                                                                             
850;Celle;NM;02.02.2010;02.02.2010;1;;eor;                                                                                                                                                              
850;Celle;NM;02.04.2010;05.04.2010;4;;eor;                                                                                                                                                              
850;Celle;NM;14.05.2010;16.05.2010;3;;eor;                                                                                                                                                              
850;Celle;NM;22.05.2010;24.05.2010;3;;eor;                                                                                                                                                              
850;Celle;NM;25.06.2010;25.06.2010;1;;eor;                                                                                                                                                              
850;Celle;NM;23.12.2010;02.01.2011;11;;eor;                                                                                                                                                             
850;Celle;NM;21.04.2011;25.04.2011;5;;eor;                                                                                                                                                              
850;Celle;NM;23.06.2011;23.06.2011;1;;eor;                                                                                                                                                              
850;Celle;NM;10.07.2011;10.07.2011;1;;eor;                                                                                                                                                              
850;Celle;NM;14.07.2011;14.07.2011;1;;eor;                                                                                                                                                              
850;Celle;NM;23.07.2011;24.07.2011;2;;eor;                                                                                                                                                              
850;Celle;NM;23.12.2011;01.01.2012;10;;eor;                                                                                                                                                             
850;Celle;NM;18.02.2012;19.02.2012;2;;eor;                                                                                                                                                              
850;Celle;NM;06.04.2012;09.04.2012;4;;eor;                                                                                                                                                              
850;Celle;NM;28.04.2012;01.05.2012;4;;eor;                                                                                                                                                              
850;Celle;NM;13.07.2012;15.07.2012;3;;eor;                                                                                                                                                              
850;Celle;NM;17.08.2012;19.08.2012;3;;eor;                                                                                                                                                              
850;Celle;NM;30.09.2012;30.09.2012;1;;eor;                                                                                                                                                              
850;Celle;NM;09.11.2012;11.11.2012;3;;eor;                                                                                                                                                              
850;Celle;NM;16.11.2012;18.11.2012;3;;eor;                                                                                                                                                              
850;Celle;NM;23.11.2012;25.11.2012;3;;eor;                                                                                                                                                              
850;Celle;NM;30.11.2012;02.12.2012;3;;eor;                                                                                                                                                              
850;Celle;NM;21.12.2012;01.01.2013;12;;eor;                                                                                                                                                             
850;Celle;NM;04.01.2013;06.01.2013;3;;eor;                                                                                                                                                              
850;Celle;NM;03.03.2013;03.03.2013;1;;eor;                                                                                                                                                              
850;Celle;NM;29.03.2013;01.04.2013;4;;eor;                                                                                                                                                              
850;Celle;NM;09.05.2013;12.05.2013;4;;eor;                                                                                                                                                              
850;Celle;NM;17.05.2013;20.05.2013;4;;eor;                                                                                                                                                              
850;Celle;NM;25.05.2013;26.05.2013;2;;eor;                                                                                                                                                              
850;Celle;NM;28.05.2013;28.05.2013;1;;eor;                                                                                                                                                              
850;Celle;NM;07.09.2013;08.09.2013;2;;eor;                                                                                                                                                              
850;Celle;NM;03.10.2013;06.10.2013;4;;eor;                                                                                                                                                              
850;Celle;NM;15.11.2013;17.11.2013;3;;eor;                                                                                                                                                              
850;Celle;NM;07.12.2013;08.12.2013;2;;eor;                                                                                                                                                              
850;Celle;NM;20.12.2013;05.01.2014;17;;eor;                                                                                                                                                             
850;Celle;NM;19.01.2014;19.01.2014;1;;eor;                                                                                                                                                              
850;Celle;NM;09.02.2014;09.02.2014;1;;eor;                                                                                                                                                              
850;Celle;NM;23.03.2014;23.03.2014;1;;eor;                                                                                                                                                              
850;Celle;NM;29.03.2014;29.03.2014;1;;eor;                                                                                                                                                              
850;Celle;NM;12.04.2014;12.04.2014;1;;eor;                                                                                                                                                              
850;Celle;NM;17.04.2014;21.04.2014;5;;eor;                                                                                                                                                              
850;Celle;NM;30.04.2014;04.05.2014;5;;eor;                                                                                                                                                              
850;Celle;NM;28.05.2014;01.06.2014;5;;eor;                                                                                                                                                              
850;Celle;NM;06.06.2014;09.06.2014;4;;eor;                                                                                                                                                              
850;Celle;NM;14.06.2014;14.06.2014;1;;eor;                                                                                                                                                              
850;Celle;NM;05.07.2014;05.07.2014;1;;eor;                                                                                                                                                              
850;Celle;NM;27.07.2014;27.07.2014;1;;eor;                                                                                                                                                              
850;Celle;NM;02.08.2014;02.08.2014;1;;eor;                                                                                                                                                              
850;Celle;NM;10.08.2014;10.08.2014;1;;eor;                                                                                                                                                              
850;Celle;NM;30.08.2014;30.08.2014;1;;eor;                                                                                                                                                              
850;Celle;NM;26.09.2014;26.09.2014;1;;eor;                                                                                                                                                              
850;Celle;NM;03.10.2014;05.10.2014;3;;eor;                                                                                                                                                              
850;Celle;NM;19.10.2014;19.10.2014;1;;eor;                                                                                                                                                              
