Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
1975;Hamburg-Fuhlsbüttel;FX;23.06.2018;24.06.2018;2;;eor;                                                                                                                                               
1975;Hamburg-Fuhlsbüttel;FX;17.01.2023;27.01.2023;11;;eor;                                                                                                                                              
1975;Hamburg-Fuhlsbüttel;UPM;05.06.2018;06.06.2018;2;;eor;                                                                                                                                              
1975;Hamburg-Fuhlsbüttel;VPM;05.06.2018;06.06.2018;2;;eor;                                                                                                                                              
1975;Hamburg-Fuhlsbüttel;NM;03.06.2018;03.06.2018;1;;eor;                                                                                                                                               
1975;Hamburg-Fuhlsbüttel;NM;11.12.2021;11.12.2021;1;;eor;                                                                                                                                               
1975;Hamburg-Fuhlsbüttel;SDK;01.03.1945;31.08.1945;184;Kriegsjahre;eor;                                                                                                                                 
1975;Hamburg-Fuhlsbüttel;SDK;01.01.1946;31.12.1946;365;Kriegsjahre;eor;                                                                                                                                 
1975;Hamburg-Fuhlsbüttel;RSK;16.06.2023;17.06.2023;2;;eor;                                                                                                                                              
1975;Hamburg-Fuhlsbüttel;RSK;19.06.2023;20.06.2023;2;;eor;                                                                                                                                              
1975;Hamburg-Fuhlsbüttel;RSK;09.10.2023;15.10.2023;7;;eor;                                                                                                                                              
1975;Hamburg-Fuhlsbüttel;SHK_TAG;01.01.1946;12.01.1946;12;Kriegsjahre;eor;                                                                                                                              
1975;Hamburg-Fuhlsbüttel;SHK_TAG;15.01.1946;21.02.1946;38;Kriegsjahre;eor;                                                                                                                              
1975;Hamburg-Fuhlsbüttel;SHK_TAG;12.03.1946;13.03.1946;2;Kriegsjahre;eor;                                                                                                                               
1975;Hamburg-Fuhlsbüttel;SHK_TAG;15.03.1946;31.12.1946;292;;eor;                                                                                                                                        
1975;Hamburg-Fuhlsbüttel;SHK_TAG;24.08.2023;12.09.2023;20;;eor;                                                                                                                                         
1975;Hamburg-Fuhlsbüttel;SHK_TAG;29.11.2023;04.12.2023;6;;eor;                                                                                                                                          
generiert: 03.04.2024 --  Deutscher Wetterdienst  --                                                                                                                                                    
